t,x,y,z,K11,K12,K13,K21,K22,K23,K31,K32,K33,D11,D12,D13,D21,D22,D23,D31,D32,D33
0.055009168,-0.496092005,-0.076875145,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.056009335,-0.496335806,-0.077418601,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.057009502,-0.496579607,-0.077962058,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.058009668,-0.496823408,-0.078505514,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.059009835,-0.497067209,-0.079048971,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.060010002,-0.497311011,-0.079592427,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.061010168,-0.497410156,-0.080187308,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.062010335,-0.49747523,-0.080794301,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.063010502,-0.497540304,-0.081401294,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.064010668,-0.497605377,-0.082008286,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.065010835,-0.497670451,-0.082615279,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.066011002,-0.497735525,-0.083222272,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.067011169,-0.497800599,-0.083829265,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.068011335,-0.497865672,-0.084436258,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.069011502,-0.497930746,-0.085043251,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.070011669,-0.49799582,-0.085650244,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.071011835,-0.498060893,-0.086257236,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.072012002,-0.498125967,-0.086864229,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.073012169,-0.498191041,-0.087471222,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.074012335,-0.498256115,-0.088078215,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.075012502,-0.498321188,-0.088685208,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.076012669,-0.498386262,-0.089292201,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.077012835,-0.498451336,-0.089899194,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.078013002,-0.49851641,-0.090506186,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.079013169,-0.498581483,-0.091113179,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.080013336,-0.498646557,-0.091720172,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.081013502,-0.498663098,-0.092225048,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.082013669,-0.498663098,-0.092695122,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.083013836,-0.498663098,-0.093165196,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.084014002,-0.498663098,-0.09363527,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.085014169,-0.498663098,-0.094105343,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.086014336,-0.498663098,-0.094575417,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.087014502,-0.498663098,-0.095045491,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.088014669,-0.498663098,-0.095515565,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.089014836,-0.498663098,-0.095985639,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.090015003,-0.498663098,-0.096455712,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.091015169,-0.498663098,-0.096925786,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.092015336,-0.498663098,-0.09739586,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.093015503,-0.498663098,-0.097865934,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.094015669,-0.498663098,-0.098336008,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.095015836,-0.498663098,-0.098806082,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.096016003,-0.498663098,-0.099276155,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.097016169,-0.498663098,-0.099746229,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.098016336,-0.498663098,-0.100216303,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.099016503,-0.498663098,-0.100686377,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.100016669,-0.498663098,-0.101156451,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.101016836,-0.498663098,-0.101772248,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.102017003,-0.498663098,-0.102455906,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.10301717,-0.498663098,-0.103139564,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.104017336,-0.498663098,-0.103823222,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.105017503,-0.498663098,-0.104506881,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.10601767,-0.498663098,-0.105190539,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.107017836,-0.498663098,-0.105874197,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.108018003,-0.498663098,-0.106557855,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.10901817,-0.498663098,-0.107241514,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.110018336,-0.498663098,-0.107925172,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.111018503,-0.498663098,-0.10860883,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.11201867,-0.498663098,-0.109292488,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.113018836,-0.498663098,-0.109976147,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.114019003,-0.498663098,-0.110659805,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.11501917,-0.498663098,-0.111343463,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.116019337,-0.498663098,-0.112027121,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.117019503,-0.498663098,-0.11271078,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.11801967,-0.498663098,-0.113394438,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.119019837,-0.498663098,-0.114078096,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.120020003,-0.498663098,-0.114761754,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.12102017,-0.498663098,-0.115371431,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.122020337,-0.498663098,-0.11593552,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.123020503,-0.498663098,-0.116499609,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.12402067,-0.498663098,-0.117063697,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.125020837,-0.498663098,-0.117627786,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.126021004,-0.498663098,-0.118191875,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.12702117,-0.498663098,-0.118755963,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.128021337,-0.498663098,-0.119320052,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.129021504,-0.498663098,-0.119884141,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.13002167,-0.498663098,-0.120448229,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.131021837,-0.498663098,-0.121012318,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.132022004,-0.498663098,-0.121576407,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.13302217,-0.498663098,-0.122140495,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.134022337,-0.498663098,-0.122704584,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.135022504,-0.498663098,-0.123268673,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.13602267,-0.498663098,-0.123832761,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.137022837,-0.498663098,-0.12439685,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.138023004,-0.498663098,-0.124960939,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.139023171,-0.498663098,-0.125525027,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.140023337,-0.498663098,-0.126089116,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.141023504,-0.498663098,-0.126709955,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.142023671,-0.498663098,-0.127376263,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.143023837,-0.498663098,-0.128042571,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.144024004,-0.498663098,-0.128708879,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.145024171,-0.498663098,-0.129375187,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.146024337,-0.498663098,-0.130041496,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.147024504,-0.498663098,-0.130707804,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.148024671,-0.498663098,-0.131374112,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.149024837,-0.498663098,-0.13204042,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.150025004,-0.498663098,-0.132706728,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.151025171,-0.498663098,-0.133373036,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.152025338,-0.498663098,-0.134039344,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.153025504,-0.498663098,-0.134705652,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.154025671,-0.498663098,-0.13537196,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.155025838,-0.498663098,-0.136038268,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.156026004,-0.498663098,-0.136704576,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.157026171,-0.498663098,-0.137370884,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.158026338,-0.498663098,-0.138037193,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.159026504,-0.498663098,-0.138703501,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.160026671,-0.498663098,-0.139369809,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.161026838,-0.498663098,-0.140009376,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.162027005,-0.498663098,-0.140621292,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.163027171,-0.498663098,-0.141233209,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.164027338,-0.498663098,-0.141845126,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.165027505,-0.498663098,-0.142457042,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.166027671,-0.498663098,-0.143068959,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.167027838,-0.498663098,-0.143680875,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.168028005,-0.498663098,-0.144292792,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.169028171,-0.498663098,-0.144904708,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.170028338,-0.498663098,-0.145516625,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.171028505,-0.498663098,-0.146128542,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.172028671,-0.498663098,-0.146740458,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.173028838,-0.498663098,-0.147352375,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.174029005,-0.498663098,-0.147964291,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.175029172,-0.498663098,-0.148576208,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.176029338,-0.498663098,-0.149188124,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.177029505,-0.498663098,-0.149800041,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.178029672,-0.498663098,-0.150411957,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.179029838,-0.498663098,-0.151023874,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.180030005,-0.498663098,-0.151635791,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.181030172,-0.498663098,-0.152283036,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.182030338,-0.498663098,-0.152977479,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.183030505,-0.498663098,-0.153671922,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.184030672,-0.498663098,-0.154366365,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.185030838,-0.498663098,-0.155060808,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.186031005,-0.498663098,-0.155755251,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.187031172,-0.498663098,-0.156449694,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.188031339,-0.498663098,-0.157144137,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.189031505,-0.498663098,-0.15783858,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.190031672,-0.498663098,-0.158533023,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.191031839,-0.498663098,-0.159227466,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.192032005,-0.498663098,-0.159921909,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.193032172,-0.498663098,-0.160616352,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.194032339,-0.498663098,-0.161310795,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.195032505,-0.498663098,-0.162005238,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.196032672,-0.498663098,-0.162699681,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.197032839,-0.498663098,-0.163394124,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.198033006,-0.498663098,-0.164088567,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.199033172,-0.498663098,-0.16478301,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.200033339,-0.498663098,-0.165477453,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.201033506,-0.498681377,-0.166220527,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.202033672,-0.49873152,-0.167048372,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.203033839,-0.498781662,-0.167876217,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.204034006,-0.498831805,-0.168704062,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.205034172,-0.498881947,-0.169531907,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.206034339,-0.49893209,-0.170359752,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.207034506,-0.498982232,-0.171187597,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.208034672,-0.499032375,-0.172015442,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.209034839,-0.499082517,-0.172843287,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.210035006,-0.49913266,-0.173671132,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.211035173,-0.499182802,-0.174498977,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.212035339,-0.499232945,-0.175326822,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.213035506,-0.499283087,-0.176154667,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.214035673,-0.49933323,-0.176982512,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.215035839,-0.499383372,-0.177810357,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.216036006,-0.499433515,-0.178638202,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.217036173,-0.499483658,-0.179466047,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.218036339,-0.4995338,-0.180293892,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.219036506,-0.499583943,-0.181121737,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.220036673,-0.499634085,-0.181949582,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.221036839,-0.499674098,-0.182818428,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.222037006,-0.499690589,-0.18378249,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.223037173,-0.49970708,-0.184746552,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.22403734,-0.499723571,-0.185710614,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.225037506,-0.499740062,-0.186674675,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.226037673,-0.499756553,-0.187638737,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.22703784,-0.499773044,-0.188602799,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.228038006,-0.499789535,-0.189566861,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.229038173,-0.499806025,-0.190530923,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.23003834,-0.499822516,-0.191494984,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.231038506,-0.499839007,-0.192459046,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.232038673,-0.499855498,-0.193423108,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.23303884,-0.499871989,-0.19438717,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.234039007,-0.49988848,-0.195351231,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.235039173,-0.499904971,-0.196315293,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.23603934,-0.499921462,-0.197279355,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.237039507,-0.499937952,-0.198243417,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.238039673,-0.499954443,-0.199207478,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
